Index,Reason
54232 - Bottom,Failed to meet the first threshold with value 3873.94 > 3868.3610000000003
54214 - Bottom,Failed to meet the first threshold with value 3868.98 > 3860.5801
54192 - Bottom,Failed to meet the first threshold with value 3879.91 > 3876.52
54162 - Bottom,Failed to meet the first threshold with value 3849.31 > 3845.70485
54145 - Bottom,Failed to meet the first threshold with value 3867.84 > 3857.16725
54108 - Bottom,Failed to meet the first threshold with value 3853.24 > 3843.2074
54098 - Bottom,Failed to meet the first threshold with value 3852.79 > 3843.51585
54082 - Bottom,Failed to meet the first threshold with value 3837.38 > 3836.47125
54059 - Bottom,Failed to meet the first threshold with value 3837.96 > 3832.6604
54040 - Bottom,Failed to meet the first threshold with value 3826.67 > 3816.35235
54030 - Bottom,Failed to meet the first threshold with value 3826.17 > 3819.23785
54017 - Bottom,Failed to meet the first threshold with value 3839.98 > 3828.163
53998 - Bottom,Failed to meet the first threshold with value 3837.99 > 3837.92395
53975 - Bottom,Failed to meet the first threshold with value 3738.25 > 3733.041
53940 - Bottom,Failed to meet the first threshold with value 3704.96 > 3697.74835
53924 - Bottom,Failed to meet the first threshold with value 3704.98 > 3699.3901
53905 - Bottom,Failed to meet the first threshold with value 3713.98 > 3712.3549500000004
53896 - Bottom,Failed to meet the first threshold with value 3713.1 > 3707.08145
53800 - Bottom,Failed to meet the first threshold with value 3795.62 > 3793.08925
53785 - Bottom,Failed to meet the first threshold with value 3816.66 > 3807.865
53771 - Bottom,Failed to meet the first threshold with value 3815.43 > 3814.6608499999998
53759 - Bottom,Failed to meet the first threshold with value 3821.18 > 3807.65605
53724 - Bottom,Failed to meet the first threshold with value 3811.11 > 3803.3079000000002
53712 - Bottom,Failed to meet the first threshold with value 3804.31 > 3797.8951
53640 - Bottom,Failed to meet the first threshold with value 3823.0 > 3814.95935
53608 - Bottom,Failed to meet the first threshold with value 3828.54 > 3820.01395
53567 - Bottom,Failed to meet the first threshold with value 3824.08 > 3807.7257
53538 - Bottom,Failed to meet the first threshold with value 3812.93 > 3803.7258
53529 - Bottom,Failed to meet the first threshold with value 3819.03 > 3807.15855
53520 - Bottom,Failed to meet the first threshold with value 3815.44 > 3808.33265
53503 - Bottom,Failed to meet the first threshold with value 3825.82 > 3811.99425
53491 - Bottom,Failed to meet the first threshold with value 3826.06 > 3818.04385
53477 - Bottom,Failed to meet the first threshold with value 3812.04 > 3804.9596
53460 - Bottom,Failed to meet the first threshold with value 3815.31 > 3805.1785
53380 - Bottom,Failed to meet the first threshold with value 3816.84 > 3803.4671
53359 - Bottom,Failed to meet the first threshold with value 3794.34 > 3786.8307
53309 - Bottom,Failed to meet the first threshold with value 3796.94 > 3790.72115
53217 - Bottom,Failed to meet the first threshold with value 3793.71 > 3789.32815
53208 - Bottom,Failed to meet the first threshold with value 3791.31 > 3789.1391
53144 - Bottom,Failed to meet the first threshold with value 3780.57 > 3773.7763
53083 - Bottom,Failed to meet the first threshold with value 4155.37 > 4154.87125
53056 - Bottom,Failed to meet the first threshold with value 4114.36 > 4114.325
53031 - Bottom,Failed to meet the first threshold with value 3940.51 > 3932.8568999999998
53006 - Bottom,Failed to meet the first threshold with value 3935.36 > 3935.3244999999997
52989 - Bottom,Failed to meet the first threshold with value 3943.84 > 3937.3045500000003
52969 - Bottom,Failed to meet the first threshold with value 3957.33 > 3952.538
52956 - Bottom,Failed to meet the first threshold with value 3955.99 > 3945.08545
52868 - Bottom,Failed to meet the first threshold with value 3918.46 > 3912.8176
52853 - Bottom,Failed to meet the first threshold with value 3920.03 > 3907.39485
52841 - Bottom,Failed to meet the first threshold with value 3916.03 > 3910.34005
52790 - Bottom,Failed to meet the first threshold with value 3949.02 > 3948.5978
52754 - Bottom,Failed to meet the first threshold with value 3934.19 > 3932.3196
52707 - Bottom,Failed to meet the first threshold with value 3898.31 > 3892.7584
52627 - Bottom,Failed to meet the first threshold with value 3884.99 > 3876.6593
52596 - Bottom,Failed to meet the first threshold with value 3873.23 > 3864.6396999999997
52509 - Bottom,Failed to meet the first threshold with value 3707.55 > 3705.38
52474 - Bottom,Failed to meet the first threshold with value 3620.69 > 3605.90985
52445 - Bottom,Failed to meet the first threshold with value 3608.7 > 3601.8701499999997
52428 - Bottom,Failed to meet the first threshold with value 3636.69 > 3621.2826
52392 - Bottom,Failed to meet the first threshold with value 3618.41 > 3609.86
52367 - Bottom,Failed to meet the first threshold with value 3623.93 > 3612.3375499999997
52340 - Bottom,Failed to meet the first threshold with value 3613.23 > 3607.0541
52320 - Bottom,Failed to meet the first threshold with value 3615.15 > 3602.7557
52305 - Bottom,Failed to meet the first threshold with value 3606.53 > 3597.0643
52294 - Bottom,Failed to meet the first threshold with value 3598.93 > 3585.2039
52263 - Bottom,Failed to meet the first threshold with value 3578.35 > 3577.05485
52240 - Bottom,Failed to meet the first threshold with value 3603.67 > 3592.2883
52199 - Bottom,Failed to meet the first threshold with value 3588.81 > 3579.9304
52154 - Bottom,Failed to meet the first threshold with value 3582.46 > 3575.16435
52118 - Bottom,Failed to meet the first threshold with value 3608.97 > 3599.2931
52095 - Bottom,Failed to meet the first threshold with value 3597.74 > 3589.4326499999997
52056 - Bottom,Failed to meet the first threshold with value 3613.79 > 3602.3577
52044 - Bottom,Failed to meet the first threshold with value 3616.63 > 3615.32255
52017 - Bottom,Failed to meet the first threshold with value 3632.3 > 3621.8
51975 - Bottom,Failed to meet the first threshold with value 3614.17 > 3609.27295
51951 - Bottom,Failed to meet the first threshold with value 3598.41 > 3590.955
51903 - Bottom,Failed to meet the first threshold with value 3633.01 > 3625.1929499999997
51883 - Bottom,Failed to meet the first threshold with value 3630.4 > 3624.785
51862 - Bottom,Failed to meet the first threshold with value 3625.67 > 3617.9593
51852 - Bottom,Failed to meet the first threshold with value 3628.22 > 3615.6111
51840 - Bottom,Failed to meet the first threshold with value 3620.77 > 3611.04405
51821 - Bottom,Failed to meet the first threshold with value 3628.46 > 3623.4716
51803 - Bottom,Failed to meet the first threshold with value 3636.83 > 3627.46155
51780 - Bottom,Failed to meet the first threshold with value 3619.5 > 3611.6510000000003
51726 - Bottom,Failed to meet the first threshold with value 3653.31 > 3646.80435
51698 - Bottom,Failed to meet the first threshold with value 3639.55 > 3627.97895
51675 - Bottom,Failed to meet the first threshold with value 3652.48 > 3643.7099
51646 - Bottom,Failed to meet the first threshold with value 3645.34 > 3635.4712999999997
51576 - Bottom,Failed to meet the first threshold with value 3430.0 > 3419.92445
51560 - Bottom,Failed to meet the first threshold with value 3394.78 > 3388.26355
51538 - Bottom,Failed to meet the first threshold with value 3380.99 > 3378.39315
51504 - Bottom,Failed to meet the first threshold with value 3397.82 > 3384.7113999999997
51460 - Bottom,Failed to meet the first threshold with value 3411.25 > 3401.2483
51415 - Bottom,Failed to meet the first threshold with value 3395.62 > 3389.0098
51384 - Bottom,Failed to meet the first threshold with value 3399.82 > 3390.4625
51328 - Bottom,Failed to meet the first threshold with value 3460.69 > 3450.7197
51294 - Bottom,Failed to meet the first threshold with value 3459.32 > 3448.3118
51270 - Bottom,Failed to meet the first threshold with value 3462.24 > 3451.72465
51248 - Bottom,Failed to meet the first threshold with value 3455.0 > 3450.4610000000002
51235 - Bottom,Failed to meet the first threshold with value 3456.47 > 3452.08285
51192 - Bottom,Failed to meet the first threshold with value 3436.04 > 3431.3370999999997
51166 - Bottom,Failed to meet the first threshold with value 3455.24 > 3448.67
51156 - Bottom,Failed to meet the first threshold with value 3456.3 > 3447.675
51134 - Bottom,Failed to meet the first threshold with value 3432.55 > 3425.785
51109 - Bottom,Failed to meet the first threshold with value 3451.3 > 3449.1675
51097 - Bottom,Failed to meet the first threshold with value 3457.35 > 3448.97845
51083 - Bottom,Failed to meet the first threshold with value 3451.6 > 3445.2273
51069 - Bottom,Failed to meet the first threshold with value 3475.9 > 3465.9631
51037 - Bottom,Failed to meet the first threshold with value 3460.0 > 3451.5953
51017 - Bottom,Failed to meet the first threshold with value 3448.07 > 3447.3367
50989 - Bottom,Failed to meet the first threshold with value 3449.5 > 3447.4163
50978 - Bottom,Failed to meet the first threshold with value 3440.74 > 3434.74
50959 - Bottom,Failed to meet the first threshold with value 3457.58 > 3450.66
50941 - Bottom,Failed to meet the first threshold with value 3469.65 > 3465.49545
50929 - Bottom,Failed to meet the first threshold with value 3459.78 > 3454.64995
50887 - Bottom,Failed to meet the first threshold with value 3416.95 > 3409.9147500000004
50866 - Bottom,Failed to meet the first threshold with value 3408.3 > 3402.9
50835 - Bottom,Failed to meet the first threshold with value 3421.59 > 3420.81
50819 - Bottom,Failed to meet the first threshold with value 3427.53 > 3424.4119
50805 - Bottom,Failed to meet the first threshold with value 3422.81 > 3413.6062
50777 - Bottom,Failed to meet the first threshold with value 3458.51 > 3454.13255
50750 - Bottom,Failed to meet the first threshold with value 3450.86 > 3443.2074500000003
50732 - Bottom,Failed to meet the first threshold with value 3458.56 > 3450.2023
50710 - Bottom,Failed to meet the first threshold with value 3428.01 > 3423.3870500000003
50643 - Bottom,Failed to meet the first threshold with value 3408.95 > 3404.7109
50614 - Bottom,Failed to meet the first threshold with value 3385.22 > 3375.6369999999997
50523 - Bottom,Failed to meet the first threshold with value 3419.58 > 3414.81015
50508 - Bottom,Failed to meet the first threshold with value 3431.93 > 3431.66545
50465 - Bottom,Failed to meet the first threshold with value 3555.67 > 3548.47845
50452 - Bottom,Failed to meet the first threshold with value 3557.13 > 3543.96115
50421 - Bottom,Failed to meet the first threshold with value 3540.01 > 3532.7276
50397 - Bottom,Failed to meet the first threshold with value 3558.81 > 3549.83165
50345 - Bottom,Failed to meet the first threshold with value 3557.54 > 3550.1500499999997
50325 - Bottom,Failed to meet the first threshold with value 3588.85 > 3582.995
50286 - Bottom,Failed to meet the first threshold with value 3562.19 > 3549.27445
50260 - Bottom,Failed to meet the first threshold with value 3545.3 > 3539.6329
50231 - Bottom,Failed to meet the first threshold with value 3538.42 > 3531.2251499999998
50205 - Bottom,Failed to meet the first threshold with value 3559.93 > 3552.8066999999996
50175 - Bottom,Failed to meet the first threshold with value 3566.17 > 3556.15985
50158 - Bottom,Failed to meet the first threshold with value 3547.59 > 3540.21
50130 - Bottom,Failed to meet the first threshold with value 3541.33 > 3534.54845
50112 - Bottom,Failed to meet the first threshold with value 3533.59 > 3522.8174
50096 - Bottom,Failed to meet the first threshold with value 3536.0 > 3529.1356499999997
50025 - Bottom,Failed to meet the first threshold with value 3558.0 > 3554.3987
50012 - Bottom,Failed to meet the first threshold with value 3570.24 > 3555.7220500000003
49984 - Bottom,Failed to meet the first threshold with value 3565.26 > 3560.1199500000002
49969 - Bottom,Failed to meet the first threshold with value 3571.29 > 3570.06
49925 - Bottom,Failed to meet the first threshold with value 3514.84 > 3501.9423
49910 - Bottom,Failed to meet the first threshold with value 3519.68 > 3517.6235
49874 - Bottom,Failed to meet the first threshold with value 3527.13 > 3517.51405
49862 - Bottom,Failed to meet the first threshold with value 3521.86 > 3517.51405
49835 - Bottom,Failed to meet the first threshold with value 3520.01 > 3510.3699500000002
49807 - Bottom,Failed to meet the first threshold with value 3534.0 > 3525.71285
49782 - Bottom,Failed to meet the first threshold with value 3517.13 > 3505.3849999999998
49729 - Bottom,Failed to meet the first threshold with value 3670.28 > 3658.6249500000004
49706 - Bottom,Failed to meet the first threshold with value 3661.73 > 3659.67965
49655 - Bottom,Failed to meet the first threshold with value 3690.17 > 3680.0075
49625 - Bottom,Failed to meet the first threshold with value 3606.09 > 3589.3928499999997
49607 - Bottom,Failed to meet the first threshold with value 3594.85 > 3585.4427
49570 - Bottom,Failed to meet the first threshold with value 3584.76 > 3583.2537
49532 - Bottom,Failed to meet the first threshold with value 3591.2 > 3585.0049
49519 - Bottom,Failed to meet the first threshold with value 3597.37 > 3591.70125
49506 - Bottom,Failed to meet the first threshold with value 3599.22 > 3597.2334499999997
49473 - Bottom,Failed to meet the first threshold with value 3567.22 > 3557.9508499999997
49457 - Bottom,Failed to meet the first threshold with value 3559.28 > 3556.2096
49388 - Bottom,Failed to meet the first threshold with value 3581.57 > 3570.4679499999997
49364 - Bottom,Failed to meet the first threshold with value 3585.46 > 3577.03495
49352 - Bottom,Failed to meet the first threshold with value 3555.07 > 3550.68735
49330 - Bottom,Failed to meet the first threshold with value 3557.1 > 3550.8963
49236 - Bottom,Failed to meet the first threshold with value 3624.98 > 3614.24795
49218 - Bottom,Failed to meet the first threshold with value 3618.75 > 3608.8451
49176 - Bottom,Failed to meet the first threshold with value 3488.28 > 3485.43525
49165 - Bottom,Failed to meet the first threshold with value 3499.88 > 3491.18635
49144 - Bottom,Failed to meet the first threshold with value 3489.45 > 3479.7338999999997
49126 - Bottom,Failed to meet the first threshold with value 3463.51 > 3459.42595
49058 - Bottom,Failed to meet the first threshold with value 3577.77 > 3568.23915
49040 - Bottom,Failed to meet the first threshold with value 3569.04 > 3561.0353499999997
49005 - Bottom,Failed to meet the first threshold with value 3585.02 > 3575.90065
48983 - Bottom,Failed to meet the first threshold with value 3570.06 > 3558.4185
48975 - Bottom,Failed to meet the first threshold with value 3568.52 > 3561.81145
48964 - Bottom,Failed to meet the first threshold with value 3571.74 > 3570.9356000000002
48932 - Bottom,Failed to meet the first threshold with value 3578.85 > 3578.22895
48915 - Bottom,Failed to meet the first threshold with value 3600.38 > 3590.8555
48837 - Bottom,Failed to meet the first threshold with value 3582.38 > 3577.03495
48754 - Bottom,Failed to meet the first threshold with value 3975.96 > 3963.2641
48737 - Bottom,Failed to meet the first threshold with value 3964.58 > 3953.9509000000003
48708 - Bottom,Failed to meet the first threshold with value 3951.22 > 3949.38385
48708 - Bottom,Failed to meet the first threshold with value 3951.22 > 3949.38385
48688 - Bottom,Failed to meet the first threshold with value 3978.0 > 3971.83105
48671 - Bottom,Failed to meet the first threshold with value 3983.13 > 3974.03
48647 - Bottom,Failed to meet the first threshold with value 3952.38 > 3950.33905
48620 - Bottom,Failed to meet the first threshold with value 3968.77 > 3963.71185
48585 - Bottom,Failed to meet the first threshold with value 3951.48 > 3940.8368
48548 - Bottom,Failed to meet the first threshold with value 3964.81 > 3950.8664
48520 - Bottom,Failed to meet the first threshold with value 3969.91 > 3968.18935
48496 - Bottom,Failed to meet the first threshold with value 3957.01 > 3953.6524
48477 - Bottom,Failed to meet the first threshold with value 3982.49 > 3974.9852
48466 - Bottom,Failed to meet the first threshold with value 3977.11 > 3967.9804
48425 - Bottom,Failed to meet the first threshold with value 3804.21 > 3795.9747500000003
48412 - Bottom,Failed to meet the first threshold with value 3790.81 > 3786.02475
48378 - Bottom,Failed to meet the first threshold with value 3765.19 > 3755.9260000000004
48349 - Bottom,Failed to meet the first threshold with value 3801.62 > 3791.1092
48305 - Bottom,Failed to meet the first threshold with value 3782.97 > 3774.035
48296 - Bottom,Failed to meet the first threshold with value 3785.15 > 3784.4228
48269 - Bottom,Failed to meet the first threshold with value 3795.98 > 3792.7012000000004
48208 - Bottom,Failed to meet the first threshold with value 3764.35 > 3750.7022500000003
48177 - Bottom,Failed to meet the first threshold with value 3756.55 > 3751.0803499999997
48111 - Bottom,Failed to meet the first threshold with value 3803.67 > 3793.62655
48039 - Bottom,Failed to meet the first threshold with value 3801.16 > 3797.915
48004 - Bottom,Failed to meet the first threshold with value 3758.53 > 3753.8763
47984 - Bottom,Failed to meet the first threshold with value 3770.0 > 3763.95565
47919 - Bottom,Failed to meet the first threshold with value 3699.89 > 3698.1164999999996
47907 - Bottom,Failed to meet the first threshold with value 3699.89 > 3692.7037
47900 - Bottom,Failed to meet the first threshold with value 3692.71 > 3688.6441
47853 - Bottom,Failed to meet the first threshold with value 3731.33 > 3724.6929499999997
47834 - Bottom,Failed to meet the first threshold with value 3719.98 > 3717.38965
47817 - Bottom,Failed to meet the first threshold with value 3748.01 > 3737.5384000000004
47755 - Bottom,Failed to meet the first threshold with value 3767.23 > 3763.0701
47550 - Bottom,Failed to meet the first threshold with value 3571.98 > 3570.0898500000003
47528 - Bottom,Failed to meet the first threshold with value 3561.0 > 3557.43345
47375 - Bottom,Failed to meet the first threshold with value 3716.5 > 3716.325
46560 - Bottom,Failed to meet the first threshold with value 3492.49 > 3492.4102
46485 - Bottom,Failed to meet the first threshold with value 3258.43 > 3255.5007
46457 - Bottom,Failed to meet the first threshold with value 3235.0 > 3227.31235
46321 - Bottom,Failed to meet the first threshold with value 3181.31 > 3170.0103
46279 - Bottom,Failed to meet the first threshold with value 3224.35 > 3220.90455
46257 - Bottom,Failed to meet the first threshold with value 3229.66 > 3225.6507
46192 - Bottom,Failed to meet the first threshold with value 3291.18 > 3284.2761
46176 - Bottom,Failed to meet the first threshold with value 3292.73 > 3291.01225
46030 - Bottom,Failed to meet the first threshold with value 3445.72 > 3440.85925
45994 - Bottom,Failed to meet the first threshold with value 3398.28 > 3391.955
45976 - Bottom,Failed to meet the first threshold with value 3365.64 > 3358.91105
45965 - Bottom,Failed to meet the first threshold with value 3366.11 > 3360.80155
45939 - Bottom,Failed to meet the first threshold with value 3362.61 > 3359.7965999999997
45676 - Bottom,Failed to meet the first threshold with value 3414.03 > 3408.50185
43747 - Bottom,Failed to meet the first threshold with value 5634.79 > 5626.2275
43712 - Bottom,Failed to meet the first threshold with value 5624.28 > 5615.1631
43700 - Bottom,Failed to meet the first threshold with value 5617.8 > 5609.62095
43677 - Bottom,Failed to meet the first threshold with value 5655.05 > 5649.85875
43649 - Bottom,Failed to meet the first threshold with value 5603.31 > 5595.5019
43649 - Bottom,Failed to meet the first threshold with value 5603.31 > 5595.5019
43633 - Bottom,Failed to meet the first threshold with value 5605.83 > 5593.68105
43624 - Bottom,Failed to meet the first threshold with value 5600.38 > 5585.0544
43577 - Bottom,Failed to meet the first threshold with value 5570.37 > 5568.1991
43262 - Bottom,Failed to meet the first threshold with value 6442.25 > 6425.75975
43241 - Bottom,Failed to meet the first threshold with value 6433.97 > 6416.9341
43234 - Bottom,Failed to meet the first threshold with value 6448.32 > 6431.35165
43211 - Bottom,Failed to meet the first threshold with value 6415.62 > 6411.1034
43198 - Bottom,Failed to meet the first threshold with value 6428.0 > 6422.6951500000005
43184 - Bottom,Failed to meet the first threshold with value 6439.03 > 6423.9389
43154 - Bottom,Failed to meet the first threshold with value 6434.12 > 6418.347000000001
43141 - Bottom,Failed to meet the first threshold with value 6441.02 > 6421.003650000001
43131 - Bottom,Failed to meet the first threshold with value 6450.83 > 6429.3716
43116 - Bottom,Failed to meet the first threshold with value 6450.86 > 6430.91385
43104 - Bottom,Failed to meet the first threshold with value 6410.0 > 6389.89995
43053 - Bottom,Failed to meet the first threshold with value 6416.9 > 6407.47165
43027 - Bottom,Failed to meet the first threshold with value 6424.71 > 6406.0488
43012 - Bottom,Failed to meet the first threshold with value 6433.05 > 6416.3172
42995 - Bottom,Failed to meet the first threshold with value 6446.04 > 6419.9887499999995
42980 - Bottom,Failed to meet the first threshold with value 6452.22 > 6432.476000000001
42960 - Bottom,Failed to meet the first threshold with value 6431.14 > 6411.9989000000005
42879 - Bottom,Failed to meet the first threshold with value 6408.69 > 6404.18815
42842 - Bottom,Failed to meet the first threshold with value 6490.08 > 6461.0325
42817 - Bottom,Failed to meet the first threshold with value 6473.38 > 6468.68405
42794 - Bottom,Failed to meet the first threshold with value 6483.92 > 6468.7735999999995
42772 - Bottom,Failed to meet the first threshold with value 6527.34 > 6510.513849999999
42762 - Bottom,Failed to meet the first threshold with value 6523.4 > 6499.33005
42740 - Bottom,Failed to meet the first threshold with value 6511.08 > 6499.34995
42709 - Bottom,Failed to meet the first threshold with value 6567.95 > 6543.52795
42690 - Bottom,Failed to meet the first threshold with value 6543.38 > 6519.5584
42648 - Bottom,Failed to meet the first threshold with value 6567.26 > 6551.686949999999
42612 - Bottom,Failed to meet the first threshold with value 6479.87 > 6462.5648
42598 - Bottom,Failed to meet the first threshold with value 6486.42 > 6470.7238
42579 - Bottom,Failed to meet the first threshold with value 6471.0 > 6449.371099999999
42557 - Bottom,Failed to meet the first threshold with value 6456.6 > 6432.34665
42548 - Bottom,Failed to meet the first threshold with value 6448.38 > 6423.92895
42526 - Bottom,Failed to meet the first threshold with value 6454.38 > 6429.69995
42511 - Bottom,Failed to meet the first threshold with value 6436.3 > 6422.2275
42496 - Bottom,Failed to meet the first threshold with value 6464.84 > 6456.0376
42472 - Bottom,Failed to meet the first threshold with value 6446.85 > 6435.271949999999
42446 - Bottom,Failed to meet the first threshold with value 6467.32 > 6444.60505
42432 - Bottom,Failed to meet the first threshold with value 6463.84 > 6448.575099999999
42395 - Bottom,Failed to meet the first threshold with value 6400.06 > 6380.8156
42382 - Bottom,Failed to meet the first threshold with value 6390.4 > 6373.004849999999
42360 - Bottom,Failed to meet the first threshold with value 6360.0 > 6335.21475
42342 - Bottom,Failed to meet the first threshold with value 6366.8 > 6355.15455
42318 - Bottom,Failed to meet the first threshold with value 6370.0 > 6344.1299500000005
42299 - Bottom,Failed to meet the first threshold with value 6351.01 > 6342.13995
42285 - Bottom,Failed to meet the first threshold with value 6361.04 > 6346.39855
42260 - Bottom,Failed to meet the first threshold with value 6414.95 > 6387.9398
42238 - Bottom,Failed to meet the first threshold with value 6428.0 > 6408.02885
42215 - Bottom,Failed to meet the first threshold with value 6420.78 > 6399.8201
42189 - Bottom,Failed to meet the first threshold with value 6401.44 > 6377.9699
42159 - Bottom,Failed to meet the first threshold with value 6424.11 > 6411.521299999999
42142 - Bottom,Failed to meet the first threshold with value 6400.99 > 6383.89015
42128 - Bottom,Failed to meet the first threshold with value 6373.94 > 6345.7518
42119 - Bottom,Failed to meet the first threshold with value 6364.52 > 6340.6574
42102 - Bottom,Failed to meet the first threshold with value 6360.09 > 6335.65255
42076 - Bottom,Failed to meet the first threshold with value 6364.4 > 6340.94595
42062 - Bottom,Failed to meet the first threshold with value 6353.99 > 6331.901400000001
42034 - Bottom,Failed to meet the first threshold with value 6359.08 > 6339.59275
41996 - Bottom,Failed to meet the first threshold with value 6325.0 > 6305.36475
41974 - Bottom,Failed to meet the first threshold with value 6337.0 > 6310.280049999999
41963 - Bottom,Failed to meet the first threshold with value 6334.01 > 6313.36455
41949 - Bottom,Failed to meet the first threshold with value 6323.06 > 6306.210499999999
41928 - Bottom,Failed to meet the first threshold with value 6338.94 > 6318.0908
41884 - Bottom,Failed to meet the first threshold with value 6369.81 > 6350.33875
41867 - Bottom,Failed to meet the first threshold with value 6346.25 > 6325.28465
41852 - Bottom,Failed to meet the first threshold with value 6324.03 > 6306.31
41804 - Bottom,Failed to meet the first threshold with value 6488.39 > 6464.5747
41783 - Bottom,Failed to meet the first threshold with value 6495.32 > 6466.505
41769 - Bottom,Failed to meet the first threshold with value 6483.01 > 6461.55985
41755 - Bottom,Failed to meet the first threshold with value 6471.78 > 6444.26675
41744 - Bottom,Failed to meet the first threshold with value 6477.26 > 6453.10235
41732 - Bottom,Failed to meet the first threshold with value 6487.01 > 6475.1615
41710 - Bottom,Failed to meet the first threshold with value 6485.49 > 6463.4006
41698 - Bottom,Failed to meet the first threshold with value 6484.97 > 6479.19125
41683 - Bottom,Failed to meet the first threshold with value 6496.96 > 6472.00735
41672 - Bottom,Failed to meet the first threshold with value 6496.23 > 6471.86805
41653 - Bottom,Failed to meet the first threshold with value 6485.9 > 6462.6643
41635 - Bottom,Failed to meet the first threshold with value 6479.99 > 6479.44
41619 - Bottom,Failed to meet the first threshold with value 6534.98 > 6506.305
41610 - Bottom,Failed to meet the first threshold with value 6539.79 > 6518.61315
41590 - Bottom,Failed to meet the first threshold with value 6543.56 > 6521.1504
41583 - Bottom,Failed to meet the first threshold with value 6541.09 > 6515.6182
41569 - Bottom,Failed to meet the first threshold with value 6531.1 > 6508.32485
41551 - Bottom,Failed to meet the first threshold with value 6536.74 > 6511.9168
41533 - Bottom,Failed to meet the first threshold with value 6522.99 > 6507.8373
41518 - Bottom,Failed to meet the first threshold with value 6553.77 > 6533.17
41476 - Bottom,Failed to meet the first threshold with value 6528.09 > 6512.7625499999995
41468 - Bottom,Failed to meet the first threshold with value 6539.01 > 6520.24495
41444 - Bottom,Failed to meet the first threshold with value 6546.14 > 6521.628
41424 - Bottom,Failed to meet the first threshold with value 6540.99 > 6524.08565
41401 - Bottom,Failed to meet the first threshold with value 6531.38 > 6514.5436
41378 - Bottom,Failed to meet the first threshold with value 6559.96 > 6541.91605
41361 - Bottom,Failed to meet the first threshold with value 6572.53 > 6562.01505
41348 - Bottom,Failed to meet the first threshold with value 6581.0 > 6560.96035
41331 - Bottom,Failed to meet the first threshold with value 6599.12 > 6572.0247500000005
41320 - Bottom,Failed to meet the first threshold with value 6598.68 > 6584.1538
41278 - Bottom,Failed to meet the first threshold with value 6545.1 > 6527.03085
41246 - Bottom,Failed to meet the first threshold with value 6555.97 > 6536.70225
41237 - Bottom,Failed to meet the first threshold with value 6537.01 > 6535.15005
41215 - Bottom,Failed to meet the first threshold with value 6568.99 > 6552.46305
41206 - Bottom,Failed to meet the first threshold with value 6574.73 > 6552.08495
41190 - Bottom,Failed to meet the first threshold with value 6574.33 > 6558.63205
41169 - Bottom,Failed to meet the first threshold with value 6558.21 > 6533.43865
41103 - Bottom,Failed to meet the first threshold with value 6588.21 > 6576.72115
41093 - Bottom,Failed to meet the first threshold with value 6567.99 > 6561.1494
41066 - Bottom,Failed to meet the first threshold with value 6624.94 > 6603.815
41044 - Bottom,Failed to meet the first threshold with value 6618.43 > 6591.606349999999
41029 - Bottom,Failed to meet the first threshold with value 6617.99 > 6589.3875
40993 - Bottom,Failed to meet the first threshold with value 6574.17 > 6561.7066
40975 - Bottom,Failed to meet the first threshold with value 6565.0 > 6546.6422999999995
40968 - Bottom,Failed to meet the first threshold with value 6573.01 > 6544.343849999999
40943 - Bottom,Failed to meet the first threshold with value 6573.03 > 6549.95565
40887 - Bottom,Failed to meet the first threshold with value 6525.02 > 6522.6031
40864 - Bottom,Failed to meet the first threshold with value 6562.83 > 6550.094950000001
40854 - Bottom,Failed to meet the first threshold with value 6557.31 > 6557.02015
40826 - Bottom,Failed to meet the first threshold with value 6602.04 > 6595.3475499999995
40757 - Bottom,Failed to meet the first threshold with value 6719.88 > 6698.98675
40723 - Bottom,Failed to meet the first threshold with value 6725.94 > 6712.97645
40706 - Bottom,Failed to meet the first threshold with value 6716.96 > 6710.15065
40681 - Bottom,Failed to meet the first threshold with value 6702.99 > 6695.22565
40649 - Bottom,Failed to meet the first threshold with value 6757.08 > 6746.945750000001
40549 - Bottom,Failed to meet the first threshold with value 6727.5 > 6705.67315
40445 - Bottom,Failed to meet the first threshold with value 6362.52 > 6347.4433
40426 - Bottom,Failed to meet the first threshold with value 6356.15 > 6340.14
40394 - Bottom,Failed to meet the first threshold with value 6360.06 > 6348.09005
40383 - Bottom,Failed to meet the first threshold with value 6351.35 > 6330.63775
40362 - Bottom,Failed to meet the first threshold with value 6375.73 > 6357.751499999999
40341 - Bottom,Failed to meet the first threshold with value 6320.16 > 6303.31505
40318 - Bottom,Failed to meet the first threshold with value 6306.93 > 6301.335
40291 - Bottom,Failed to meet the first threshold with value 6307.19 > 6303.5638
40275 - Bottom,Failed to meet the first threshold with value 6310.0 > 6291.494449999999
40257 - Bottom,Failed to meet the first threshold with value 6294.68 > 6282.04195
40218 - Bottom,Failed to meet the first threshold with value 6306.37 > 6295.25555
40201 - Bottom,Failed to meet the first threshold with value 6312.0 > 6295.126200000001
40192 - Bottom,Failed to meet the first threshold with value 6297.09 > 6283.41505
40186 - Bottom,Failed to meet the first threshold with value 6305.99 > 6292.38
40168 - Bottom,Failed to meet the first threshold with value 6308.58 > 6307.51395
40113 - Bottom,Failed to meet the first threshold with value 6287.03 > 6279.445
40042 - Bottom,Failed to meet the first threshold with value 6612.0 > 6592.87
40018 - Bottom,Failed to meet the first threshold with value 6588.99 > 6568.2338
